perturbation level,accuracy,RS,mCE,PDR,MDS
0.1,0.885,1.0,0.0,0.0,
0.2,0.882,0.9966101694915254,0.0,0.003389830508474579,
0.3,0.883,0.9977401129943503,0.0,0.0022598870056497193,-0.3333333333333333
0.4,0.869,0.9819209039548022,0.0,0.018079096045197755,14.0
0.5,0.867,0.9796610169491525,0.0,0.020338983050847477,0.375
0.6,0.854,0.9649717514124293,0.0,0.03502824858757065,2.888888888888889
0.7,0.848,0.9581920903954801,0.0,0.04180790960451981,0.9677419354838709
0.8,0.867,0.9796610169491525,0.0,0.020338983050847477,-3.081081081081081
0.9,0.856,0.967231638418079,0.0,0.03276836158192093,4.277777777777778
1.0,0.837,0.9457627118644067,0.0,0.05423728813559327,5.241379310344827
