perturbation level,accuracy,RS,mCE,PDR,MDS
0.0,0.875,,,,
0.1,0.861,0.984,0.0,0.016000000000000014,
0.2,0.835,0.9542857142857143,0.0,0.045714285714285756,
0.3,0.832,0.9508571428571428,0.0,0.04914285714285719,0.11538461538461539
0.4,0.828,0.9462857142857143,0.0,0.05371428571428576,0.27586206896551724
0.5,0.788,0.9005714285714286,0.0,0.0994285714285714,3.6363636363636265
0.6,0.778,0.8891428571428571,0.0,0.11085714285714283,0.5479452054794529
0.7,0.761,0.8697142857142858,0.0,0.13028571428571428,1.02409638554217
0.8,0.752,0.8594285714285714,0.0,0.14057142857142857,0.5400000000000006
0.9,0.749,0.856,0.0,0.144,0.1926605504587158
1.0,0.726,0.8297142857142857,0.0,0.17028571428571432,1.6428571428571446
