perturbation level,accuracy,RS,mCE,PDR,MDS
0.1,0.867,1.0,0.0,0.0,
0.2,0.821,0.9469434832756631,0.0,0.05305651672433684,
0.3,0.776,0.895040369088812,0.0,0.10495963091118797,0.978260869565215
0.4,0.74,0.8535178777393311,0.0,0.14648212226066898,0.7912087912087922
0.5,0.688,0.7935409457900807,0.0,0.2064590542099193,1.2283464566929145
0.6,0.656,0.7566320645905421,0.0,0.24336793540945786,0.7150837988826795
0.7,0.615,0.7093425605536332,0.0,0.2906574394463668,0.9715639810426551
0.8,0.584,0.6735870818915801,0.0,0.3264129181084199,0.7380952380952387
0.9,0.539,0.621683967704729,0.0,0.378316032295271,1.1130742049469946
1.0,0.5,0.5767012687427913,0.0,0.42329873125720874,0.9512195121951229
