perturbation level,accuracy,RS,mCE,PDR,MDS
0.1,0.874,1.0,0.0,0.0,
0.2,0.836,0.9565217391304347,0.0,0.04347826086956526,
0.3,0.823,0.9416475972540045,0.0,0.05835240274599548,0.34210526315789475
0.4,0.832,0.9519450800915331,0.0,0.04805491990846686,-0.35294117647058826
0.5,0.797,0.9118993135011442,0.0,0.08810068649885579,2.499999999999992
0.6,0.767,0.8775743707093822,0.0,0.12242562929061783,1.5584415584415607
0.7,0.76,0.8695652173913043,0.0,0.13043478260869565,0.3271028037383181
0.8,0.731,0.8363844393592678,0.0,0.1636155606407323,1.5263157894736856
0.9,0.72,0.8237986270022883,0.0,0.1762013729977117,0.5384615384615389
1.0,0.719,0.8226544622425629,0.0,0.1773455377574371,0.051948051948051986
